time,liga,matchday,posicao,data_fim_matchday
Harrogate Town,National League,1,1,2026-08-08
Hornchurch,National League,1,2,2026-08-08
Sutton United,National League,1,3,2026-08-08
Southend United,National League,1,4,2026-08-08
Hartlepool United,National League,1,5,2026-08-08
Forest Green Rovers,National League,1,6,2026-08-08
Worthing,National League,1,7,2026-08-08
Eastleigh,National League,1,8,2026-08-08
Aldershot Town,National League,1,9,2026-08-08
Boreham Wood,National League,1,10,2026-08-08
Tamworth,National League,1,11,2026-08-08
AFC Fylde,National League,1,12,2026-08-08
Wealdstone,National League,1,13,2026-08-08
Scunthorpe United,National League,1,14,2026-08-08
Yeovil Town,National League,1,15,2026-08-08
Carlisle United,National League,1,16,2026-08-08
FC Halifax Town,National League,1,17,2026-08-08
Gateshead,National League,1,18,2026-08-08
Boston United,National League,1,19,2026-08-08
Altrincham,National League,1,20,2026-08-08
Barrow,National League,1,21,2026-08-08
Solihull Moors,National League,1,22,2026-08-08
Kidderminster Harriers,National League,1,23,2026-08-08
Woking,National League,1,24,2026-08-08
Coventry City,Championship,1,1,2026-08-14
Ipswich Town,Championship,1,2,2026-08-14
Millwall,Championship,1,3,2026-08-14
Southampton,Championship,1,4,2026-08-14
Middlesbrough,Championship,1,5,2026-08-14
Hull City,Championship,1,6,2026-08-14
Wrexham,Championship,1,7,2026-08-14
Derby County,Championship,1,8,2026-08-14
Norwich City,Championship,1,9,2026-08-14
Birmingham City,Championship,1,10,2026-08-14
Swansea City,Championship,1,11,2026-08-14
Bristol City,Championship,1,12,2026-08-14
Sheffield United,Championship,1,13,2026-08-14
Preston North End,Championship,1,14,2026-08-14
Queens Park Rangers,Championship,1,15,2026-08-14
Watford,Championship,1,16,2026-08-14
Stoke City,Championship,1,17,2026-08-14
Portsmouth,Championship,1,18,2026-08-14
West Bromwich,Championship,1,19,2026-08-14
Blackburn Rovers,Championship,1,20,2026-08-14
Charlton Athletic,Championship,1,21,2026-08-14
Oxford United,Championship,1,22,2026-08-14
Leicester City,Championship,1,23,2026-08-14
Wolverhampton,Championship,1,24,2026-08-14
Sheffield Wednesday,Championship,1,25,2026-08-14
Queens Park Rangers,Championship,1,1,2026-08-15
Millwall,Championship,1,2,2026-08-15
Bolton Wanderers,Championship,1,3,2026-08-15
Charlton Athletic,Championship,1,4,2026-08-15
Middlesbrough,Championship,1,5,2026-08-15
Swansea City,Championship,1,6,2026-08-15
West Bromwich,Championship,1,7,2026-08-15
Blackburn Rovers,Championship,1,8,2026-08-15
Wolverhampton,Championship,1,9,2026-08-15
Birmingham City,Championship,1,10,2026-08-15
Burnley,Championship,1,11,2026-08-15
Cardiff City,Championship,1,12,2026-08-15
Sheffield United,Championship,1,13,2026-08-15
Watford,Championship,1,14,2026-08-15
West Ham,Championship,1,15,2026-08-15
Wrexham,Championship,1,16,2026-08-15
Derby County,Championship,1,17,2026-08-15
Lincoln City,Championship,1,18,2026-08-15
Norwich City,Championship,1,19,2026-08-15
Preston North End,Championship,1,20,2026-08-15
Stoke City,Championship,1,21,2026-08-15
Portsmouth,Championship,1,22,2026-08-15
Bristol City,Championship,1,23,2026-08-15
Southampton,Championship,1,24,2026-08-15
Huddersfield Town,League One,1,1,2026-08-15
Stockport County,League One,1,2,2026-08-15
Bradford City,League One,1,3,2026-08-15
Luton Town,League One,1,4,2026-08-15
Cambridge United,League One,1,5,2026-08-15
Mansfield Town,League One,1,6,2026-08-15
Sheffield Wednesday,League One,1,7,2026-08-15
Bromley,League One,1,8,2026-08-15
Milton Keynes Dons,League One,1,9,2026-08-15
Oxford United,League One,1,10,2026-08-15
Blackpool,League One,1,11,2026-08-15
Burton Albion,League One,1,12,2026-08-15
Leicester City,League One,1,13,2026-08-15
Notts County,League One,1,14,2026-08-15
Stevenage,League One,1,15,2026-08-15
Wycombe Wanderers,League One,1,16,2026-08-15
Reading,League One,1,17,2026-08-15
Wigan Athletic,League One,1,18,2026-08-15
Doncaster Rovers,League One,1,19,2026-08-15
Leyton Orient,League One,1,20,2026-08-15
Barnsley,League One,1,21,2026-08-15
Plymouth Argyle,League One,1,22,2026-08-15
Peterborough,League One,1,23,2026-08-15
AFC Wimbledon,League One,1,24,2026-08-15
Newport County,League Two,1,1,2026-08-15
Walsall,League Two,1,2,2026-08-15
Barnet,League Two,1,3,2026-08-15
Oldham Athletic,League Two,1,4,2026-08-15
Tranmere Rovers,League Two,1,5,2026-08-15
York City,League Two,1,6,2026-08-15
Cheltenham Town,League Two,1,7,2026-08-15
Crewe Alexandra,League Two,1,8,2026-08-15
Fleetwood Town,League Two,1,9,2026-08-15
Grimsby Town,League Two,1,10,2026-08-15
Accrington,League Two,1,11,2026-08-15
Colchester United,League Two,1,12,2026-08-15
Northampton Town,League Two,1,13,2026-08-15
Swindon Town,League Two,1,14,2026-08-15
Bristol Rovers,League Two,1,15,2026-08-15
Rotherham United,League Two,1,16,2026-08-15
Chesterfield,League Two,1,17,2026-08-15
Crawley Town,League Two,1,18,2026-08-15
Exeter City,League Two,1,19,2026-08-15
Salford City,League Two,1,20,2026-08-15
Port Vale,League Two,1,21,2026-08-15
Shrewsbury Town,League Two,1,22,2026-08-15
Gillingham,League Two,1,23,2026-08-15
Rochdale,League Two,1,24,2026-08-15
Harrogate Town,National League,2,1,2026-08-15
Hornchurch,National League,2,2,2026-08-15
Sutton United,National League,2,3,2026-08-15
Southend United,National League,2,4,2026-08-15
Hartlepool United,National League,2,5,2026-08-15
Forest Green Rovers,National League,2,6,2026-08-15
Boreham Wood,National League,2,7,2026-08-15
AFC Fylde,National League,2,8,2026-08-15
Gateshead,National League,2,9,2026-08-15
Boston United,National League,2,10,2026-08-15
Worthing,National League,2,11,2026-08-15
Eastleigh,National League,2,12,2026-08-15
Aldershot Town,National League,2,13,2026-08-15
Kidderminster Harriers,National League,2,14,2026-08-15
Yeovil Town,National League,2,15,2026-08-15
Tamworth,National League,2,16,2026-08-15
Carlisle United,National League,2,17,2026-08-15
Scunthorpe United,National League,2,18,2026-08-15
Wealdstone,National League,2,19,2026-08-15
FC Halifax Town,National League,2,20,2026-08-15
Altrincham,National League,2,21,2026-08-15
Barrow,National League,2,22,2026-08-15
Solihull Moors,National League,2,23,2026-08-15
Woking,National League,2,24,2026-08-15
